architecture,,lenet,lenet,lenet,vgg8,vgg8,vgg8,vgg11,vgg11,vgg11,vgg19,vgg19,vgg19
net_type,,lrelu,rn,rrn,lrelu,rn,rrn,lrelu,rn,rrn,lrelu,rn,rrn
dataset,eval,,,,,,,,,,,,
cifar10,train/accuracy@1,71.4±.6,75.7±.9,74.3±.4,98.7±.1,99.5±.0,99.1±.0,99.0±.0,99.8±.0,99.5±.1,99.4±.1,99.9±.0,99.8±.0
cifar10,test/accuracy@1,72.7±.8,75.5±.7,74.9±.6,89.2±.2,89.3±.2,88.8±.3,88.9±.2,89.1±.1,88.9±.1,90.6±.0,91.1±.1,90.7±.2
cifar100,train/accuracy@1,38.5±.4,44.6±.0,40.7±1.0,98.7±.0,99.5±.0,99.2±.0,99.7±.0,99.8±.0,99.8±.0,93.7±.7,99.9±.0,99.3±.0
cifar100,test/accuracy@1,37.9±.5,42.8±.6,40.4±.3,61.7±.0,61.3±.3,64.0±.1,56.6±.4,57.7±.3,60.0±.2,63.8±.8,58.9±.7,62.8±.6
