architecture,,vgg8,vgg8,vgg8,vgg8,vgg8,vgg8,vgg8,vgg8,vgg8,vgg8,vgg8,vgg8,vgg8,vgg8,vgg8,vgg8
net_type,,rn,rrn,r2rrr,rr2rr,rrr2r,rrrr2,r2r2r,rr2r2,r2rr2,r3rr,rr3r,rrr3,r3r2,r2r3,r4r,rr4
dataset,eval,,,,,,,,,,,,,,,,
cifar10,train/accuracy@1,99.5±.0,99.0±.1,99.4±.0,99.5±.0,99.5±.0,99.5±.0,99.5±.0,99.5±.0,99.5±.0,98.2±3.0,99.5±.0,99.5±.0,99.5±.0,99.5±.0,99.4±.0,99.4±.1
cifar10,test/accuracy@1,89.4±.2,88.9±.3,89.2±.3,89.1±.3,89.4±.1,89.0±.2,89.1±.1,89.0±.3,89.0±.2,88.3±.9,89.1±.2,89.0±.2,88.6±.3,88.9±.2,89.1±.4,89.2±.2
cifar100,train/accuracy@1,99.5±.0,99.2±.0,99.5±.0,99.5±.0,99.5±.0,99.6±.0,99.5±.0,99.6±.0,99.5±.0,96.8±5.0,99.5±.0,99.5±.0,99.5±.0,99.5±.0,99.5±.0,99.5±.0
cifar100,test/accuracy@1,61.4±.3,63.9±.2,61.4±.4,60.9±.4,61.3±.4,62.2±.4,61.2±.3,61.7±.3,62.1±.3,60.0±1.0,61.3±.3,63.4±.4,61.2±.2,63.3±.3,60.9±.3,64.5±.5
